Date,Open,High,Low,Close,Adj Close,Volume
11/1/07,349.124298,371.205658,306.019623,344.260925,344.260925,345178600
12/1/07,343.272339,360.058167,324.141785,343.505829,343.505829,171735800
1/1/08,344.19632,346.431793,257.82312,280.326752,280.326752,317629300
2/1/08,262.626862,268.771912,221.981232,234.067612,234.067612,356674000
3/1/08,234.231552,234.832642,204.723465,218.811844,218.811844,293123000
4/1/08,222.423355,290.540314,219.075134,285.289459,285.289459,287947900
5/1/08,287.286469,299.278473,267.167328,291.007263,291.007263,210624600
6/1/08,289.36795,292.120026,255.880737,261.509125,261.509125,188786800
7/1/08,258.111237,276.044586,231.295639,235.344315,235.344315,209523600
8/1/08,234.728317,253.680054,229.457596,230.148102,230.148102,138521900
9/1/08,236.844559,239.532074,189.124924,198.965912,198.965912,269898900
10/1/08,204.246567,207.142731,153.7202,178.518906,178.518906,401181500
11/1/08,177.634659,184.976898,122.850975,145.533447,145.533447,318119800
12/1/08,142.413742,163.685379,130.441605,152.830978,152.830978,227482400
1/1/09,153.302917,175.026627,140.461441,168.171204,168.171204,221190400
2/1/09,166.064911,189.268982,163.71022,167.902954,167.902954,224620400
3/1/09,165.588013,178.419556,143.78978,172.905411,172.905411,229430900
4/1/09,170.779251,200.57048,169.204483,196.705612,196.705612,176806100
5/1/09,196.238663,207.266922,191.102066,207.266922,207.266922,114810500
6/1/09,208.012085,222.22464,199.646484,209.432846,209.432846,141836400
7/1/09,210.729416,224.887329,196.710587,220.093506,220.093506,146982800
8/1/09,222.92012,235.64238,217.863007,229.343338,229.343338,98108800
9/1/09,228.354767,251.861877,224.832687,246.322906,246.322906,102821300
10/1/09,244.90712,279.005341,239.740723,266.327789,266.327789,155350500
11/1/09,266.804688,291.633209,262.413269,289.616333,289.616333,82342500
12/1/09,292.164764,310.972412,287.718658,307.986847,307.986847,85793200
1/1/10,311.44931,312.721039,261.10675,263.257751,263.257751,179358400
2/1/10,265.572693,271.981018,258.319885,261.697906,261.697906,104743200
3/1/10,262.890167,292.239258,262.164856,281.727631,281.727631,168637000
4/1/10,283.828979,296.988373,258.831543,261.151459,261.151459,147070900
5/1/10,261.548889,264.738129,228.513733,241.245926,241.245926,164181400
6/1/10,238.662735,252.979614,220.923111,221.037369,221.037369,120502500
7/1/10,221.206268,247.142578,215.41394,240.858444,240.858444,139519800
8/1/10,242.91507,252.656708,222.378647,223.555984,223.555984,106395800
9/1/10,226.019958,266.69043,224.787964,261.196167,261.196167,120176800
10/1/10,263.287567,310.351471,257.748596,304.867126,304.867126,159726000
11/1/10,305.87558,313.386719,274.867249,276.059509,276.059509,117642000
12/1/10,279.680939,301.538788,279.382874,295.065887,295.065887,85118500
1/1/11,296.312775,319.402588,295.850769,298.240234,298.240234,120747200
2/1/11,300.291901,313.550659,298.732025,304.718109,304.718109,84280400
3/1/11,306.893951,307.609283,273.858826,291.484161,291.484161,121057900
4/1/11,292.477722,295.671936,257.82312,270.292023,270.292023,141395000
5/1/11,271.086853,271.101746,255.041199,262.80072,262.80072,91243400
6/1/11,262.313904,264.877228,234.981674,251.553879,251.553879,119017100
7/1/11,251.732727,311.722534,251.553879,299.89447,299.89447,163163100
8/1/11,303.635132,305.761322,243.844025,268.732147,268.732147,214937600
9/1/11,268.627838,277.455414,253.600571,255.855911,255.855911,118020100
10/1/11,253.277679,299.402679,238.747177,294.405182,294.405182,155433000
11/1/11,288.17569,307.152283,278.851349,297.758362,297.758362,121383100
12/1/11,298.061401,321.290314,297.564636,320.863098,320.863098,110809000
1/1/12,324.360352,332.959412,280.450928,288.180664,288.180664,148241000
2/1/12,290.580048,310.778687,287.698792,307.127441,307.127441,95343200
3/1/12,309.119476,327.167084,295.001312,318.548157,318.548157,95273600
4/1/12,318.314667,324.459717,293.193054,300.470734,300.470734,118519300
5/1/12,299.944153,316.864105,287.629242,288.553253,288.553253,118108000
6/1/12,284.047546,292.045532,276.461884,288.160797,288.160797,93611600
7/1/12,289.030151,319.223755,279.228882,314.43988,314.43988,103238300
8/1/12,316.590881,342.26886,309.690765,340.331482,340.331482,94736400
9/1/12,340.063202,379.973633,334.573914,374.812195,374.812195,121135900
10/1/12,377.07251,384.687988,332.686188,337.951935,337.951935,144530000
11/1/12,337.554535,347.35083,315.945068,346.928558,346.928558,93963200
12/1/12,348.851074,362.194275,338.960388,351.404449,351.404449,83931400
